"Postal Code","City","Ward","Prefecture","HasMultipleCodes","HasSmallerDistrict","HasChome","HasMultipleCity","ChangeStatus","ChangeReason"
"1330002","YAGOCHI(2-CHOME)","EDOGAWA-KU","TOKYO",1,0,1,0,0,0
"1340086","RINKAICHO","EDOGAWA-KU","TOKYO",0,0,1,0,0,0
"1920000","IKANIKEISAIGANAIBAAI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920043","AKATSUKICHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920083","ASAHICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920082","AZUMACHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920032","ISHIKAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930814","IZUMICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930802","INUMEMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920902","UENOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920911","UCHIKOSHIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920024","UTSUKIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920915","UTSUNUKIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920013","UMETSUBOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930841","URATAKAOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920056","OIWAKECHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920352","OTSUKA","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930935","OFUNEMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920034","OYAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920062","OYOKOCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920045","OWADAMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920054","OKADOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920025","OSAKIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920155","OTSUMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920353","KASHIMA","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920004","KASUMIMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920914","KATAKURAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930815","KANOYAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930811","KAMIICHIBUKATAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920156","KAMIONGATAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920151","KAMIKAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920373","KAMIYUGI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930801","KAWAGUCHIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930821","KAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920913","KITANODAI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920906","KITANOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920912","KINUGAOKA","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930804","KIYOKAWACHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930942","KUNUGIDAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920023","KUBOYAMACHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920361","KOSHINO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930934","KOBIKIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920031","KOMIYAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920904","KOYASUMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920012","SANYUMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930832","SANDAMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920154","SHIMONGATAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920372","SHIMOYUGI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930825","SHIROYAMATE","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920065","SHINCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930812","SUWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930835","SENNINCHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930931","DAIMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930816","DAIRAKUJIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920022","TAIRAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930844","TAKAOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920033","TAKAKURAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920002","TAKATSUKIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920011","TAKIYAMAMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930944","TATEMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920064","TAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920003","TANGIMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930943","TERADAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920073","TERAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920074","TENJINCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930843","TODORIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920001","TOBUKIMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920085","NAKACHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920041","NAKANO KAMICHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920042","NAKANO SANNO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920015","NAKANOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920374","NAKAYAMA","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920907","NAGANUMAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930824","NAGABUSAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920919","NANAKUNI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930831","NAMIKICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930803","NARAHARAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920371","NANYODAI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930842","NISHIASAKAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920917","NISHIKATAKURA","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920153","NISHITERAKATAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930822","NIBUKATAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930941","HAZAMAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920053","HACHIMANCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930845","HATSUZAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930834","HIGASHIASAKAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920351","HIGASHINAKANO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920918","HYOE","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930836","HIYOSHICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920061","HIRAOKACHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920044","FUJIMICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920363","BESSHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920355","HORINOCHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920052","HONGOCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920066","HONCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920354","MATSUGAYA","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920362","MATSUGI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920021","MARUYAMACHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920084","MISAKICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920014","MITSUIDAI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930932","MIDORICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930846","MINAMIASAKAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920364","MINAMIOSAWA","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920075","MINAMISHINCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920072","MINAMICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920916","MINAMINO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920005","MIYASHITAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920152","MIYAMACHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920046","MYOJINCHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930833","MEJIRODAI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1930826","MOTOHACHIOJIMACHI","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920051","MOTOHONGOCHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920063","MOTOYOKOYAMACHO","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920055","YAGICHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920016","YANOMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930933","YAMATAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920375","YARIMIZU","HACHIOJI-SHI","TOKYO",0,0,1,0,0,0
"1920071","YOKAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930823","YOKOKAWAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920081","YOKOYAMACHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1930813","YOTSUYAMACHI","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1920903","YOROZUCHO","HACHIOJI-SHI","TOKYO",0,0,0,0,0,0
"1900000","IKANIKEISAIGANAIBAAI","TACHIKAWA-SHI","TOKYO",0,0,0,0,0,0
"1900012","AKEBONOCHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900015","IZUMICHO","TACHIKAWA-SHI","TOKYO",0,0,0,0,0,0
"1900033","ICHIBANCHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900004","KASHIWACHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900032","KAMISUNACHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900002","SAIWAICHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900003","SAKAECHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900023","SHIBASAKICHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900031","SUNAGAWACHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900011","TAKAMATSUCHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900022","NISHIKICHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900034","NISHISUNACHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900021","HAGOROMOCHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900013","FUJIMICHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1900014","MIDORICHO","TACHIKAWA-SHI","TOKYO",0,0,0,0,0,0
"1900001","WAKABACHO","TACHIKAWA-SHI","TOKYO",0,0,1,0,0,0
"1800000","IKANIKEISAIGANAIBAAI","MUSASHINO-SHI","TOKYO",0,0,0,0,0,0
"1800004","KICHIJOJI HONCHO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800002","KICHIJOJI HIGASHICHO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800003","KICHIJOJI MINAMICHO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800001","KICHIJOJI KITAMACHI","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800023","KYONANCHO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800005","GOTENYAMA","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800022","SAKAI","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800021","SAKURAZUTSUMI","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800014","SEKIMAE","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800006","NAKACHO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800013","NISHIKUBO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800012","MIDORICHO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1800011","YAHATACHO","MUSASHINO-SHI","TOKYO",0,0,1,0,0,0
"1810000","IKANIKEISAIGANAIBAAI","MITAKA-SHI","TOKYO",0,0,0,0,0,0
"1810011","IGUCHI","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810001","INOKASHIRA","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810015","OSAWA","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810012","KAMIRENJAKU","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810003","KITANO","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810013","SHIMORENJAKU","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810004","SHINKAWA","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810016","JINDAIJI","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810005","NAKAHARA","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810014","NOZAKI","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1810002","MURE","MITAKA-SHI","TOKYO",0,0,1,0,0,0
"1980000","IKANIKEISAIGANAIBAAI","OME-SHI","TOKYO",0,0,0,1,0,0
"1980087","AMAGASECHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980023","IMAI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980021","IMADERA","OME-SHI","TOKYO",0,0,1,0,0,0
"1980088","URAJUKUCHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980086","OYANACHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980003","OSOKI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980041","KATSUNUMA","OME-SHI","TOKYO",0,0,1,0,0,0
"1980036","KABEMACHI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980081","KAMICHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980013","KINOSHITA","OME-SHI","TOKYO",0,0,1,0,0,0
"1980005","KUROSAWA","OME-SHI","TOKYO",0,0,1,0,0,0
"1980053","KOMAKICHO","OME-SHI","TOKYO",0,0,1,0,0,0
"1980172","SAWAI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980011","SHIOBUNE","OME-SHI","TOKYO",0,0,0,0,0,0
"1980024","SHIMMACHI","OME-SHI","TOKYO",0,0,0,0,0,0
"1980025","SUEHIROCHO","OME-SHI","TOKYO",0,0,1,0,0,0
"1980084","SUMIECHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980014","DAIMON","OME-SHI","TOKYO",0,0,1,0,0,0
"1980085","TAKINOECHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980043","CHIGASEMACHI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980002","TOMIOKA","OME-SHI","TOKYO",0,0,1,0,0,0
"1980051","TOMODAMACHI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980082","NAKACHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980052","NAGABUCHI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980001","NARIKI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980044","NISHIWAKECHO","OME-SHI","TOKYO",0,0,1,0,0,0
"1980004","NEKABU","OME-SHI","TOKYO",0,0,1,0,0,0
"1980032","NOGAMICHO","OME-SHI","TOKYO",0,0,1,0,0,0
"1980063","BAIGO","OME-SHI","TOKYO",0,0,1,0,0,0
"1980061","HATANAKA","OME-SHI","TOKYO",0,0,1,0,0,0
"1980042","HIGASHIOME","OME-SHI","TOKYO",0,0,1,0,0,0
"1980046","HINATAWADA","OME-SHI","TOKYO",0,0,1,0,0,0
"1980015","FUKIAGE","OME-SHI","TOKYO",0,0,0,0,0,0
"1980022","FUJIHASHI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980171","FUTAMATAO","OME-SHI","TOKYO",0,0,1,0,0,0
"1980083","HONCHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980174","MITAKE","OME-SHI","TOKYO",0,0,1,0,0,0
"1980175","MITAKESAN","OME-SHI","TOKYO",0,0,0,0,0,0
"1980173","MITAKEHONCHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980089","MORISHITACHO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980031","MOROKACHO","OME-SHI","TOKYO",0,0,1,0,0,0
"1980012","YANO","OME-SHI","TOKYO",0,0,0,0,0,0
"1980064","YUGIMACHI","OME-SHI","TOKYO",0,0,1,0,0,0
"1980062","WADAMACHI","OME-SHI","TOKYO",0,0,1,0,0,0
"1830000","IKANIKEISAIGANAIBAAI","FUCHU-SHI","TOKYO",0,0,0,0,0,0
"1830003","ASAHICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830012","OSHITATECHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830021","KATAMACHI","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830041","KITAYAMACHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830056","KOTOBUKICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830013","KOYANAGICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830014","KOREMASA","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830054","SAIWAICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830051","SAKAECHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830015","SHIMIZUGAOKA","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830011","SHIRAITODAI","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830052","SHIMMACHI","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830034","SUMIYOSHICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830001","SENGENCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830002","TAMACHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830053","TENJINCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830043","TOSHIBACHO","FUCHU-SHI","TOKYO",0,0,0,0,0,0
"1830046","NISHIHARACHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830031","NISHIFUCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830044","NIKKOCHO","FUCHU-SHI","TOKYO",0,0,0,0,0,0
"1830036","NISSHINCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830016","HACHIMANCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830057","HARUMICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830024","HIYOSHICHO","FUCHU-SHI","TOKYO",0,0,0,0,0,0
"1830055","FUCHUCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830033","BUBAICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830032","HONSHUKUCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830027","HOMMACHI","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830006","MIDORICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830026","MINAMICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830022","MIYANISHICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830023","MIYAMACHI","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830045","MIYOSHICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830042","MUSASHIDAI","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830004","MOMIJIGAOKA","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830025","YAZAKICHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830035","YOTSUYA","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1830005","WAKAMATSUCHO","FUCHU-SHI","TOKYO",0,0,1,0,0,0
"1960000","IKANIKEISAIGANAIBAAI","AKISHIMA-SHI","TOKYO",0,0,0,0,0,0
"1960025","ASAHICHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960033","AZUMACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960013","OGAMICHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960032","GOCHICHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960011","JOGAWARACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960015","SHOWACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960014","TANAKACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960034","TAMAGAWACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960023","TSUIJICHO","AKISHIMA-SHI","TOKYO",0,0,0,0,0,0
"1960012","TSUTSUJIGAOKA","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960022","NAKAGAMICHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960002","HAIJIMACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960031","FUKUJIMACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960003","MATSUBARACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960004","MIDORICHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960001","MIHORICHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960024","MIYAZAWACHO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1960021","MUSASHINO","AKISHIMA-SHI","TOKYO",0,0,1,0,0,0
"1820000","IKANIKEISAIGANAIBAAI","CHOFU-SHI","TOKYO",0,0,0,0,0,0
"1820004","IRIMACHO","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820035","KAMIISHIWARA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820007","KIKUNODAI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820022","KOKURYOCHO","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820026","KOJIMACHO","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820016","SAZUMACHI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820014","SHIBASAKI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820034","SHIMOISHIWARA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820012","JINDAIJIHIGASHIMACHI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820013","JINDAIJIMINAMIMACHI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820011","JINDAIJIKITAMACHI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820017","JINDAIJIMOTOMACHI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820002","SENGAWACHO","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820023","SOMECHI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820025","TAMAGAWA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820021","CHOFUGAOKA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820036","TOBITAKYU","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820006","NISHITSUTSUJIGAOKA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820032","NISHIMACHI","CHOFU-SHI","TOKYO",0,0,0,0,0,0
"1820031","NOMIZU","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820005","HIGASHITSUTSUJIGAOKA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820033","FUJIMICHO","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820024","FUDA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820001","MIDORIGAOKA","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820015","YAGUMODAI","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1820003","WAKABACHO","CHOFU-SHI","TOKYO",0,0,1,0,0,0
"1940000","IKANIKEISAIGANAIBAAI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940211","AIHARAMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940023","ASAHIMACHI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1950062","OKURAMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940003","OGAWA","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1950064","ONOJIMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940215","OYAMAGAOKA","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940204","OYAMADASAKURADAI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1940212","OYAMAMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1950072","KANAI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1950071","KANAIMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940012","KANAMORI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1940015","KANAMORIHIGASHI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1940201","KAMIOYAMADAMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940037","KISONISHI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1940036","KISOHIGASHI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1940033","KISOMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940014","KOGASAKA","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940202","SHIMOYAMADAMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1950057","SHINKOJI","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1950051","SHINKOJIMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940203","ZUSHIMACHI","MACHIDA-SHI","TOKYO",0,0,0,0,0,0
"1940035","TADAO","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
"1940041","TAMAGAWAGAKUEN","MACHIDA-SHI","TOKYO",0,0,1,0,0,0
